# Exposure 1: duration 900s, RA: 37.1, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_37494055176791083   1735   81.16211    9.02272   37.07077   -4.94752
_Sky_2829168269   1736   89.87174    3.39911   37.08827   -4.92050
_Cos_37494059471751362   1737   92.40519   10.52888   37.06597   -4.91277
_Cos_37494059471751732   1738   95.79002   10.26641   37.06676   -4.90232
_Cos_37494059471751639   1739   94.69617   17.28121   37.04486   -4.90580
_Cos_37494059471753182   1740  105.80188   10.73504   37.06522   -4.87147
_Sky_2829186016   1741  103.81827   19.56921   37.03767   -4.87772
_Cos_37494059471753902   1742  110.74432   16.26624   37.04793   -4.85636
_Cos_37494059471735618   1800  109.00667   11.57640   37.06257   -4.86163
_Cos_37494059471753766   1743  111.14523   21.07338   37.03294   -4.85521
_Cos_37494059471754755   1744  117.64971   19.14573   37.03892   -4.83522
_Cos_37494059471737908   1746  126.26511   20.97041   37.03321   -4.80890
_Cos_37494059471738014   1747  127.19322   32.17803   36.99836   -4.80630
_Sky_2829213577   1748  132.03189   27.78346   37.01202   -4.79144
_Cos_37494059471756775   1749  132.55607   35.93226   36.98671   -4.79003
_Sky_2829220454   1750  138.43069   31.37973   37.00086   -4.77205
_Cos_37494059471757425   1751  137.66031   42.89292   36.96514   -4.77469
_Cos_37494059471740715   1752  146.80517   33.96016   36.99288   -4.74671
_Cos_37494059471740388   1753  144.56270   42.89246   36.96519   -4.75374
_Cos_37494063766700875   1754  152.70941   40.70464   36.97203   -4.72904
_Cos_37494063766719724   1755  150.38700   47.82117   36.94999   -4.73628
_Sky_2829194533   1756  160.23981   43.36592   36.96388   -4.70644
_Cos_37494063766721577   1757  161.78664   53.87908   36.93145   -4.70216
_Cos_37494063766722086   1759  165.05801   54.19788   36.93052   -4.69236
_Cos_37494063766722939   1760  171.65398   49.09932   36.94635   -4.67244
_Cos_37494063766703942   1761  173.15933   61.03559   36.90964   -4.66842
_Sky_2829185550   1762  180.16975   55.27239   36.92751   -4.64732
_Star_2489183618208227584   1764  185.01413   57.24023   36.92158   -4.63304
_Cos_37494201205679422   1763  181.00107   63.09335   36.90352   -4.64520
_Cos_37494201205680337   1765  186.73953   67.40816   36.89046   -4.62842
_Cos_37494201205660371   1766  191.98002   65.67605   36.89592   -4.61287
_Sky_2829194448   1767  194.84253   71.78032   36.87736   -4.60478
_Cos_37493913442868904   1768   -2.33606  -57.43685   37.27995   -5.20697
_Cos_37493776003913777   1769    5.22346  -62.14821   37.29457   -5.18332
_Cos_37493913442870056   1770    4.98077  -50.07513   37.25685   -5.18421
_Cos_37493913442871457   1771   14.12776  -52.89914   37.26555   -5.15563
_Star_2489091087432450048   1772   15.57222  -50.17482   37.25702   -5.15115
_Cos_37493913442873313   1773   24.40370  -51.56662   37.26123   -5.12357
_Cos_37493913442872886   1774   22.71570  -44.70253   37.23979   -5.12890
_Star_2489091740267485440   1775   25.69838  -45.69945   37.24287   -5.11958
_Cos_37493917737812481   1776   29.61694  -40.57998   37.22679   -5.10740
_Cos_37493917737831183   1777   33.77960  -46.97555   37.24673   -5.09437
_Cos_37493917737831088   1778   33.06764  -35.65355   37.21131   -5.09668
_Cos_37493917737832707   1779   44.50667  -37.73489   37.21764   -5.06100
_Cos_37493917737832679   1780   44.44659  -34.14994   37.20642   -5.06121
_Cos_37493917737815412   1781   50.09887  -37.45002   37.21666   -5.04358
_Cos_37493917737815135   1782   47.94014  -29.60075   37.19213   -5.05036
_Sky_2829191877   1783   55.68034  -32.04119   37.19964   -5.02625
_Cos_37493917737834156   1784   54.28444  -26.25958   37.18156   -5.03063
_Cos_37493917737835661   1785   64.54387  -28.11884   37.18721   -4.99872
_Cos_37493917737835296   1786   61.44973  -22.57815   37.16993   -5.00837
_Cos_37493917737818533   1787   71.21037  -26.38893   37.18169   -4.97803
_Cos_37493917737819271   1789   76.53371  -20.89630   37.16442   -4.96156
_Sky_2829185435   1793   90.42125  -12.52673   37.13804   -4.91864
_Cos_37493922032799503   1795   94.23498   -9.05058   37.12713   -4.90689
_Cos_37494059471733861   1796   96.00031    1.06706   37.09550   -4.90155
_Cos_37493922032801018   1797  106.45986   -8.04735   37.12382   -4.86923
_Cos_37493922032782477   1857  108.78145   -5.54067   37.11597   -4.86211
_Cos_37494059471753524   1798  107.54080    3.54740   37.08763   -4.86603
_Cos_37493922032782588   1799  109.54773   -1.94675   37.10475   -4.85979
_Cos_37494059471754638   1801  116.63154    4.45903   37.08470   -4.83812
_Cos_37494059471754706   1802  116.97208    9.17223   37.07001   -4.83714
_Cos_37494059471755902   1803  125.45260    8.33828   37.07254   -4.81117
_Cos_37494059471737427   1804  122.80194   15.73523   37.04952   -4.81939
_Cos_37494059471757078   1805  134.56533   10.45568   37.06588   -4.78340
_Cos_37494059471756893   1806  133.94076   19.06883   37.03910   -4.78545
_Cos_37494059471739962   1807  141.37531   14.64448   37.05282   -4.76276
_Sky_2829191440   1808  138.88346   23.22513   37.02618   -4.77049
_Cos_37494059471740603   1809  145.88361   17.42245   37.04418   -4.74913
_Cos_37494059471740780   1810  147.24304   30.45008   37.00377   -4.74529
_Star_2489170149190752256   1811  155.55163   21.70084   37.03089   -4.71998
_Star_2489168950895141504   1812  154.89149   31.50309   37.00053   -4.72221
_Cos_37494063766721372   1813  160.34858   27.73776   37.01221   -4.70567
_Cos_37494063766701677   1814  157.69558   37.43089   36.98220   -4.71392
_Sky_2829227007   1815  166.62463   31.20298   37.00152   -4.68691
_Cos_37494063766704059   1817  173.57952   32.51686   36.99750   -4.66614
_Cos_37494063766722971   1818  171.75415   45.34091   36.95793   -4.67200
_Cos_37494063766723832   1820  177.73306   45.56461   36.95733   -4.65418
_Cos_37494063766705452   1819  183.16372   40.04743   36.97439   -4.63785
_Cos_37494063766706232   1821  188.45786   44.71751   36.96011   -4.62234
_Cos_37494063766724822   1822  185.18120   52.80516   36.93520   -4.63235
_Cos_37494063766725660   1824  190.51615   54.05430   36.93148   -4.61664
_Cos_37494063766706899   1823  193.07761   47.74026   36.95091   -4.60882
_Sky_2829195574   1826    7.42166  -76.11264   37.33807   -5.17630
_Cos_37493776003913974   1827    7.32058  -66.45304   37.30797   -5.17673
_Cos_37493776003914422   1828   11.62619  -70.09248   37.31926   -5.16326
_Cos_37493776003914472   1829   12.71327  -63.32526   37.29814   -5.15994
_Sky_2829197859   1830   20.60346  -68.18066   37.31316   -5.13528
_Sky_2829211470   1831   20.80104  -60.17093   37.28817   -5.13474
_Cos_37493776003915970   1832   26.17118  -61.85192   37.29333   -5.11798
_Cos_37493913442873503   1833   26.43640  -54.38862   37.27002   -5.11721
_Cos_37493917737831542   1834   35.96270  -58.51586   37.28274   -5.08748
_Cos_37493917737831567   1835   36.60036  -50.30409   37.25708   -5.08555
_Sky_2829205488   1837   41.66549  -47.78762   37.24913   -5.06978
_Cos_37493917737815281   1838   48.92158  -55.13356   37.27193   -5.04715
_Sky_2829222259   1839   48.57340  -44.11350   37.23752   -5.04829
_Cos_37493917737834765   1840   58.32076  -45.76913   37.24251   -5.01796
_Cos_37493917737834004   1841   53.20808  -37.75644   37.21756   -5.03390
_Cos_37493917737835432   1842   62.87302  -46.04686   37.24328   -5.00382
_Cos_37493917737817708   1843   65.17521  -38.32794   37.21912   -4.99670
_Cos_37493917737836066   1844   67.73070  -42.30425   37.23149   -4.98875
_Cos_37493917737836613   1845   71.44480  -34.03618   37.20559   -4.97726
_Cos_37493917737819553   1846   78.81258  -39.48878   37.22247   -4.95441
_Cos_37493917737837023   1847   74.50040  -27.06377   37.18374   -4.96782
_Cos_37493917737819829   1848   80.96647  -30.38150   37.19399   -4.94777
_Cos_37493917737838085   1849   82.82485  -25.70131   37.17933   -4.94204
_Cos_37493922032798845   1850   89.74301  -27.54674   37.18497   -4.92064
_Cos_37493922032779568   1851   88.61785  -18.45844   37.15660   -4.92417
_Sky_2829187802   1852   97.24408  -24.16046   37.17426   -4.89750
_Sky_2829229042   1853   97.55629  -16.02755   37.14887   -4.89659
_Sky_2829171398   1854  104.41452  -20.72282   37.16340   -4.87543
_Sky_2829195149   1855  104.41450  -12.01267   37.13623   -4.87549
_Cos_37493922032801273   1856  108.73634  -16.81206   37.15113   -4.86216
_Cos_37493922032802754   1858  119.68992  -12.00811   37.13598   -4.82858
_Cos_37493922032802395   1859  117.44187   -6.37359   37.11845   -4.83552
_Star_2489164204955978880   1860  121.50632   -8.39768   37.12470   -4.82305
_Cos_37494059471755587   1861  123.06939    0.86469   37.09583   -4.81836
_Cos_37493922032786393   1862  134.04439   -5.00358   37.11397   -4.78479
_Cos_37494059471756957   1863  133.34779    2.09274   37.09190   -4.78699
_Cos_37493922032804998   1864  136.39792   -0.42864   37.09971   -4.77767
_Sky_2829167640   1865  138.26594    7.64310   37.07460   -4.77209
_Cos_37494059471758247   1867  143.26714   11.82170   37.06158   -4.75697
_Cos_37494063766701255   1868  154.70476    5.04186   37.08254   -4.72225
_Cos_37494063766719619   1869  149.18206   15.51581   37.05008   -4.73911
_Cos_37494063766721261   1870  159.62520    8.72753   37.07108   -4.70747
_Cos_37494063766702623   1872  163.43971   13.50745   37.05625   -4.69608
_Cos_37494063766721988   1930  163.89931   10.42022   37.06581   -4.69465
_Cos_37494063766721512   1871  160.88597   21.21495   37.03240   -4.70391
_Cos_37494063766723201   1874  173.04077   20.41413   37.03487   -4.66745
_Sky_2829165009   1875  173.32183   28.01462   37.01140   -4.66679
_Cos_37494063766723979   1876  177.87186   22.59276   37.02815   -4.65309
_Cos_37494063766724407   1877  182.33322   34.99600   36.98993   -4.64015
_Cos_37494063766724865   1878  185.06856   25.87097   37.01807   -4.63178
_Sky_2829185910   1879  187.11691   35.63581   36.98801   -4.62599
_Cos_37494063766726341   1880  195.52536   33.14186   36.99577   -4.60109
_Cos_37493776003897291   1883   10.23519  -92.57588   37.38917   -5.16737
_Sky_2829172802   1885   13.85408  -88.83848   37.37752   -5.15613
_Cos_37493776003898088   1945   16.51866  -91.67732   37.38628   -5.14781
_Cos_37493776003897736   1886   13.67756  -82.94654   37.35923   -5.15674
_Cos_37493776003915472   1887   21.25571  -82.61495   37.35807   -5.13314
_Cos_37493776003898967   1888   23.00343  -76.56651   37.33923   -5.12774
_Sky_2829181085   1889   27.40551  -80.31800   37.35082   -5.11400
_Cos_37493780298876161   1890   29.81214  -69.92637   37.31844   -5.10657
_Cos_37493780298876525   1891   33.02283  -75.15028   37.33464   -5.09655
_Cos_37493780298859607   1949   34.83495  -80.47471   37.35116   -5.09088
_Cos_37493780298876815   1892   35.92031  -68.52320   37.31395   -5.08756
_Star_2489097753221710208   1893   40.28534  -74.18320   37.33148   -5.07395
_Cos_37493780298877828   1894   44.25786  -63.30386   37.29751   -5.06163
_Sky_2829204561   1895   48.66683  -68.58995   37.31389   -5.04790
_Sky_2829214269   1896   48.59722  -60.44914   37.28852   -5.04814
_Cos_37493780298862316   1897   55.28551  -64.65913   37.30150   -5.02734
_Sky_2829183071   1898   55.57193  -56.16010   37.27500   -5.02647
_Cos_37493780298863742   1899   65.86515  -59.97082   37.28665   -4.99450
_Cos_37493917737835340   1900   62.11912  -55.45414   37.27265   -5.00613
_Sky_2829215193   1901   69.00213  -56.09697   37.27450   -4.98478
_Cos_37493917737836512   1902   70.85128  -45.66825   37.24193   -4.97906
_Star_2489114589493533824   1904   80.25434  -43.54678   37.23511   -4.94993
_Cos_37493917737838124   1906   83.16588  -42.33666   37.23127   -4.94093
_Cos_37493922032779651   1907   89.18035  -43.20850   37.23385   -4.92234
_Cos_37493922032799110   1908   91.04317  -34.05388   37.20525   -4.91660
_Sky_2829185139   1909   96.65031  -40.18718   37.22426   -4.89929
_Cos_37493922032800319   1911  101.20496  -38.42297   37.21865   -4.88526
_Cos_37493922032799926   1910   97.36419  -34.52790   37.20660   -4.89710
_Cos_37493922032781887   1912  104.93951  -30.17744   37.19287   -4.87378
_Cos_37493922032801452   1913  110.18546  -33.05914   37.20174   -4.85765
_Cos_37493922032783038   1914  112.60658  -24.45099   37.17487   -4.85023
_Cos_37493922032802453   1915  117.88881  -28.55084   37.18753   -4.83403
_Sky_2829228464   1916  117.74184  -20.57985   37.16271   -4.83450
_Cos_37493922032803136   1918  122.29094  -18.73264   37.15688   -4.82058
_Sky_2829191078   1917  125.15039  -24.57267   37.17500   -4.81182
_Sky_2829227071   1919  131.73627  -20.96582   37.16364   -4.79173
_Cos_37493922032786120   1920  132.17016  -14.09992   37.14229   -4.79043
_Sky_2829190935   1921  138.99327  -16.18436   37.14865   -4.76965
_Sky_2829188505   1922  138.45049   -8.66984   37.12530   -4.77135
_Cos_37493922032806556   1923  148.46205  -15.38957   37.14600   -4.74094
_Cos_37493922032787961   1924  144.58706   -5.29372   37.11473   -4.75275
_Cos_37493926327766832   1925  153.25030   -7.58019   37.12170   -4.72651
_Cos_37493926327766788   1926  152.12843    0.00146   37.09820   -4.72997
_Cos_37493926327768494   1927  163.21128   -4.33166   37.11149   -4.69653
_Cos_37494063766701844   1928  158.40699    2.65293   37.08991   -4.71106
_Sky_2829208304   1929  166.25400   -0.68354   37.10016   -4.68743
_Cos_37494063766723338   1931  173.60613    5.22832   37.08180   -4.66549
_Cos_37494063766723581   1932  175.19911   12.32918   37.05985   -4.66084
_Cos_37494063766705251   1933  181.65409    9.07177   37.06988   -4.64156
_Cos_37494063766723802   1934  177.17898   15.48008   37.05011   -4.65500
_Cos_37494063766706538   1935  190.26545   12.66147   37.05877   -4.61609
_Cos_37494063766706384   1936  189.13641   18.49170   37.04081   -4.61955
_Sky_2829229819   1937  194.32303   15.81518   37.04905   -4.60418
_Cos_37494063766707434   1938  196.17133   21.28566   37.03223   -4.59886
_Star_2489092294319036160   1939    0.74103 -101.16738   37.41591   -5.19682
_Cos_37493776003913727   1940    5.57919 -106.29152   37.43168   -5.18171
_Cos_37493776003913706   1941    4.26245  -98.94319   37.40898   -5.18589
_Cos_37493776003914418   1942   11.64093 -102.85285   37.42096   -5.16289
_Cos_37493776003897859   1943   14.61097  -95.19357   37.39721   -5.15372
_Cos_37493776003898918   1944   22.64716  -98.37053   37.40690   -5.12870
_Cos_37493776003899445   1946   26.53412  -95.19189   37.39699   -5.11663
_Sky_2829193814   1947   27.82382  -87.87957   37.37429   -5.11266
_Sky_2829205520   1948   34.59958  -92.28890   37.38782   -5.09157
_Sky_2829186961   1950   41.39125  -87.89141   37.37404   -5.07047
_Cos_37493780298878066   1952   46.13053  -87.23195   37.37188   -5.05575
_Cos_37493780298860551   1951   41.98585  -79.37728   37.34759   -5.06864
_Cos_37493780298878107   1953   46.47479  -74.49480   37.33231   -5.05470
_Cos_37493780298862605   1954   57.56381  -77.99588   37.34293   -5.02026
_Cos_37493780298879288   1955   57.63403  -72.20355   37.32492   -5.02004
_Sky_2829169602   1956   62.69535  -76.08274   37.33685   -5.00434
_Cos_37493780298879921   1957   63.02868  -69.44337   37.31620   -5.00330
_Cos_37493780298881020   1958   72.22914  -70.51362   37.31929   -4.97479
_Cos_37493780298880997   1959   71.44166  -66.88713   37.30804   -4.97722
_Cos_37493780298864778   1960   73.98880  -69.20921   37.31519   -4.96934
_Cos_37493780298865570   1962   80.30699  -65.70621   37.30412   -4.94979
_Cos_37493780298881541   1961   76.98280  -59.80991   37.28587   -4.96006
_Sky_2829218915   1963   83.46623  -56.42267   37.27516   -4.94000
_Cos_37493784593826049   1964   88.04593  -60.23892   37.28691   -4.92586
_Cos_37493922032799021   1965   90.23344  -53.22930   37.26504   -4.91909
_Cos_37493922032780461   1966   94.75637  -57.35107   37.27774   -4.90516
_Cos_37493922032800180   1967   99.76222  -46.48989   37.24381   -4.88971
_Cos_37493922032801104   1968  107.06098  -53.27628   37.26472   -4.86728
_Cos_37493922032800394   1969  101.70389  -43.29072   37.23380   -4.88372
_Cos_37493922032801810   1970  112.56811  -44.34305   37.23680   -4.85035
_Cos_37493922032782936   1971  111.89433  -37.43921   37.21533   -4.85240
_Cos_37493922032783907   1972  118.22225  -42.57244   37.23114   -4.83301
_Cos_37493922032784136   1973  119.60504  -34.64998   37.20647   -4.82877
_Sky_2829164674   1974  125.14173  -40.33642   37.22401   -4.81185
_Cos_37493922032803417   1975  124.13884  -34.42746   37.20567   -4.81490
_Cos_37493922032804365   1976  131.26187  -36.40722   37.21164   -4.79316
_Cos_37493922032804644   1977  132.93790  -26.71647   37.18149   -4.78805
_Cos_37493922032805087   1978  136.42400  -32.72537   37.20008   -4.77744
_Cos_37493922032805656   1979  140.90068  -23.53800   37.17145   -4.76384
_Cos_37493922032806567   1980  148.29707  -28.41493   37.18641   -4.74141
_Cos_37493922032806095   1981  144.43057  -21.65569   37.16553   -4.75313
_Sky_2829179846   1982  152.77820  -24.50487   37.17418   -4.72787
_Cos_37493926327747380   1983  152.05206  -18.43742   37.15539   -4.73007
_Cos_37493926327767871   1984  158.38955  -21.36737   37.16434   -4.71095
_Cos_37493926327768119   1985  160.22638  -15.42988   37.14591   -4.70543
_Cos_37493926327749306   1986  164.21245  -17.57521   37.15248   -4.69344
_Cos_37493926327768626   1987  164.03898   -9.14820   37.12639   -4.69400
_Sky_2829167444   1988  173.38630  -12.60578   37.13693   -4.66598
_Cos_37493926327769744   1989  171.33057   -2.61268   37.10607   -4.67220
_Cos_37493926327770892   1990  179.29021   -7.44293   37.12088   -4.64840
_Cos_37493926327771067   2048  179.88472  -12.00759   37.13497   -4.64661
_Star_2489171145623198208   1991  182.81864    0.54044   37.09620   -4.63798
_Sky_2829173949   1992  187.17243   -4.14094   37.11058   -4.62502
_Sky_2829224586   1993  187.05579    3.84958   37.08595   -4.62545
_Sky_2829178339   1994  194.11535    0.06536   37.09754   -4.60454
_Cos_37494063766706855   1995  192.41738    7.54468   37.07452   -4.60965
_Cos_37493638564943091   1996    2.19087 -121.53927   37.47870   -5.19205
_Cos_37493638564961976   1997    6.08889 -124.21839   37.48688   -5.17993
_Cos_37493776003896784   1998    6.44116 -117.41210   37.46595   -5.17891
_Star_2489092874138913536   1999   16.50644 -120.50732   37.47530   -5.14763
_Star_2489092947153926144   2000   16.91536 -113.52223   37.45380   -5.14641
_Sky_2829204372   2001   20.73957 -116.24402   37.46210   -5.13452
_Cos_37493776003915239   2002   19.40905 -108.98767   37.43977   -5.13870
_Cos_37493776003915866   2004   24.87654 -106.70180   37.43261   -5.12172
_Cos_37493776003916020   2003   26.64824 -113.27553   37.45284   -5.11619
_Cos_37493780298876507   2005   32.94152 -108.59503   37.43827   -5.09667
_Cos_37493780298860055   2065   38.08140 -110.42987   37.44380   -5.08072
_Cos_37493780298877064   2006   36.97435 -100.42917   37.41296   -5.08417
_Cos_37493780298877718   2007   43.35202 -105.20814   37.42756   -5.06437
_Cos_37493780298877308   2008   39.85936  -98.11555   37.40574   -5.07521
_Sky_2829202908   2009   48.17107  -99.74011   37.41055   -5.04942
_Cos_37493780298878172   2010   47.53869  -93.66019   37.39176   -5.05138
_Cos_37493780298862202   2011   54.39734  -96.49089   37.40033   -5.03011
_Cos_37493780298862514   2012   56.80082  -89.42550   37.37840   -5.02264
_Sky_2829196293   2013   62.33741  -92.51338   37.38780   -5.00550
_Cos_37493780298879831   2014   62.29487  -82.73207   37.35750   -5.00560
_Cos_37493780298864044   2015   68.21743  -90.56325   37.38159   -4.98729
_Cos_37493780298880619   2016   68.42213  -81.76342   37.35432   -4.98662
_Cos_37493780298881312   2017   74.80673  -82.54483   37.35655   -4.96687
_Cos_37493780298864981   2018   75.54195  -76.64010   37.33822   -4.96456
_Star_2489112321750803328   2019   83.85641  -80.58064   37.35018   -4.93891
_Cos_37493784593845853   2021   90.37587  -73.45075   37.32787   -4.91875
_Cos_37493780298866364   2022   87.39881  -67.88020   37.31067   -4.92789
_Star_2489113799219561216   2023   98.09191  -68.84990   37.31335   -4.89495
_Cos_37493784593827114   2024   95.47993  -61.23920   37.28980   -4.90294
_Sky_2829170314   2025  104.15832  -68.63903   37.31250   -4.87630
_Cos_37493922032800917   2026  105.53585  -59.37990   37.28373   -4.87200
_Sky_2829216875   2027  111.43883  -64.31703   37.29885   -4.85393
_Cos_37493922032801366   2028  109.92986  -53.33660   37.26482   -4.85848
_Cos_37493784593849911   2029  119.14718  -62.02080   37.29148   -4.83031
_Sky_2829208818   2030  117.76481  -52.58536   37.26226   -4.83446
_Cos_37493922032785390   2031  127.43660  -59.34947   37.28291   -4.80498
_Cos_37493922032784481   2032  121.77160  -47.80775   37.24730   -4.82218
_Sky_2829183372   2033  132.00076  -52.03141   37.26009   -4.79100
_Cos_37493922032804327   2034  130.69980  -41.43351   37.22726   -4.79489
_Star_2489188772168930048   2035  137.70971  -51.82277   37.25925   -4.77364
_Cos_37493922032805187   2036  137.77288  -38.88984   37.21917   -4.77336
_Cos_37493922032805784   2037  142.33374  -45.14457   37.23842   -4.75955
_Cos_37493922032788562   2038  148.73045  -32.60530   37.19939   -4.74011
_Sky_2829199073   2039  152.55548  -40.40640   37.22344   -4.72859
_Cos_37493926327767404   2040  155.17093  -35.25892   37.20743   -4.72067
_Sky_2829179714   2041  160.00880  -36.52401   37.21120   -4.70611
_Cos_37493926327768000   2042  160.06221  -26.95072   37.18158   -4.70591
_Cos_37493926327768722   2043  165.18942  -33.02581   37.20024   -4.69053
_Cos_37493926327768783   2044  164.83600  -25.16665   37.17595   -4.69156
_Cos_37493926327769846   2045  171.79459  -30.09790   37.19101   -4.67074
_Cos_37493926327750560   2046  172.86735  -21.74628   37.16519   -4.66751
_Cos_37493926327770564   2047  176.72616  -24.04063   37.17218   -4.65600
_Sky_2829171400   2049  187.58924  -20.69648   37.16160   -4.62372
_Cos_37493926327772284   2050  188.09828  -12.75484   37.13712   -4.62222
_Cos_37493926327772970   2051  193.75736  -17.50596   37.15164   -4.60550
_Cos_37493926327773152   2052  195.08392  -11.27217   37.13243   -4.60160
_Cos_37493638564944382   2054   11.02036 -139.95401   37.53495   -5.16448
_Cos_37493638564961830   2055    4.83794 -128.63773   37.50045   -5.18376
_Cos_37493638564944894   2056   14.56492 -140.21173   37.53567   -5.15351
_Cos_37493638564962824   2057   11.93605 -128.73037   37.50062   -5.16174
_Cos_37493638564963913   2058   20.38552 -134.18918   37.51716   -5.13552
_Cos_37493638564946131   2059   22.65925 -124.51906   37.48749   -5.12852
_Cos_37493642859922851   2060   31.18959 -128.62510   37.49988   -5.10207
_Sky_2829188106   2061   27.76995 -120.34896   37.47458   -5.11268
_Cos_37493642859905740   2062   31.80985 -125.30590   37.48969   -5.10015
_Cos_37493780298859766   2063   36.08274 -115.43152   37.45926   -5.08692
_Cos_37493780298877863   2064   44.69019 -119.03834   37.47011   -5.06025
_Star_2489098784013868544   2066   50.53123 -117.62212   37.46559   -5.04216
_Sky_2829220833   2067   48.19813 -108.24301   37.43679   -5.04935
_Star_2489099058891778944   2068   55.00153 -114.24681   37.45507   -5.02831
_Cos_37493780298861862   2069   52.13546 -103.30459   37.42145   -5.03714
_Cos_37493780298879819   2070   62.64667 -111.19409   37.44543   -5.00466
_Cos_37493780298880350   2130   66.78895 -108.97585   37.43846   -4.99184
_Cos_37493780298863233   2071   62.26267 -102.66552   37.41917   -5.00578
_Cos_37493780298880836   2072   70.86865 -103.92415   37.42276   -4.97919
_Cos_37493780298864222   2073   69.62612  -97.77924   37.40385   -4.98298
_Cos_37493780298881534   2074   76.63595 -102.96454   37.41960   -4.96139
_Cos_37493780298864957   2075   75.41233  -92.98463   37.38885   -4.96507
_Cos_37493780298882086   2076   82.33713  -95.38926   37.39603   -4.94373
_Cos_37493780298882535   2077   86.10802  -90.27114   37.38009   -4.93205
_Sky_2829206249   2078   90.17050  -91.97016   37.38519   -4.91956
_Cos_37493784593845517   2079   88.32360  -85.83457   37.36629   -4.92518
_Cos_37493784593846248   2081   93.22946  -80.71224   37.35027   -4.91002
_Cos_37493784593826935   2080   94.20238  -89.16139   37.37636   -4.90712
_Cos_37493784593847596   2140  103.31938  -87.54090   37.37101   -4.87910
_Cos_37493784593848087   2082  106.84438  -82.02291   37.35383   -4.86821
_Sky_2829167500   2083  104.04239  -76.36147   37.33642   -4.87674
_Cos_37493784593829070   2084  108.91324  -79.50277   37.34596   -4.86184
_Cos_37493784593848930   2085  112.56448  -72.54765   37.32431   -4.85057
_Cos_37493784593849637   2086  117.56476  -80.12091   37.34753   -4.83538
_Cos_37493784593850419   2087  122.06867  -68.68032   37.31199   -4.82146
_Star_2489140775909729792   2088  126.90689  -72.15629   37.32255   -4.80676
_Cos_37493784593851315   2148  128.39913  -74.94768   37.33111   -4.80226
_Cos_37493784593851195   2089  127.83703  -61.95980   37.29098   -4.80378
_Star_2489141561888404480   2090  129.70207  -67.05431   37.30667   -4.79817
_Sky_2829229115   2091  131.58270  -59.83222   37.28426   -4.79235
_Cos_37493784593852557   2092  136.75993  -65.23680   37.30078   -4.77669
_Cos_37493922032805320   2093  138.76894  -56.41098   37.27342   -4.77047
_Sky_2829197086   2094  145.25049  -60.22638   37.28497   -4.75088
_Cos_37493922032788093   2095  145.61954  -53.33123   37.26365   -4.74968
_Cos_37493926327766342   2097  148.86139  -48.95094   37.24999   -4.73982
_Sky_2829218087   2096  152.46423  -56.70715   37.27382   -4.72904
_Cos_37493926327767817   2098  158.33753  -51.52693   37.25761   -4.71128
_Sky_2829190913   2099  159.33153  -44.40288   37.23558   -4.70821
_Cos_37493926327749962   2100  168.82395  -47.91584   37.24608   -4.67978
_Sky_2829197617   2101  166.31198  -40.30409   37.22269   -4.68722
_Cos_37493926327769655   2102  171.19639  -46.64992   37.24209   -4.67267
_Cos_37493926327769700   2103  171.26361  -38.18254   37.21598   -4.67238
_Cos_37493926327771412   2104  181.89983  -42.24253   37.22813   -4.64074
_Sky_2829215902   2106  187.31435  -36.27575   37.20958   -4.62462
_Sky_2829198082   2107  186.83523  -28.68602   37.18623   -4.62598
_Star_2489194956921898112   2108  193.11418  -34.74541   37.20468   -4.60747
_Sky_2829199103   2109  194.10466  -23.88860   37.17127   -4.60448
_Cos_37493638564960713   2110   -2.68343 -152.57839   37.57355   -5.20674
_Cos_37493638564962429   2111    9.34624 -155.76234   37.58302   -5.16952
_Cos_37493638564962455   2112    9.33206 -149.01178   37.56255   -5.16963
_Star_2488906403838755328   2113   14.64486 -153.29382   37.57544   -5.15317
_Sky_2829184189   2114   13.36949 -144.11761   37.54759   -5.15718
_Sky_2829195593   2115   20.32455 -147.88429   37.55890   -5.13564
_Cos_37493638564945773   2173   20.42293 -151.87654   37.57102   -5.13532
_Sky_2829217382   2116   21.06902 -140.13640   37.53530   -5.13337
_Sky_2829168497   2119   34.47198 -139.88714   37.53421   -5.09191
_Cos_37493642859906358   2120   36.82560 -130.63773   37.50589   -5.08462
_Cos_37493642859924733   2121   44.67102 -133.16608   37.51339   -5.06036
_Cos_37493642859924160   2122   40.40633 -129.28768   37.50166   -5.07354
_Sky_2829211302   2123   48.31908 -132.38881   37.51090   -5.04908
_Cos_37493642859925581   2124   49.63776 -124.96053   37.48813   -5.04496
_Star_2489099200626311808   2125   57.61792 -129.61274   37.50210   -5.02035
_Cos_37493642859909511   2127   61.44569 -125.27991   37.48871   -5.00849
_Cos_37493780298879944   2128   63.62487 -117.80146   37.46570   -5.00169
_Cos_37493642859929184   2129   71.66133 -122.44594   37.47964   -4.97696
_Sky_2829182116   2131   75.76639 -116.20095   37.46034   -4.96423
_Cos_37493780298864856   2132   74.72126 -108.88495   37.43790   -4.96736
_Sky_2829209154   2133   83.27465 -112.66883   37.44919   -4.94106
_Cos_37493780298881855   2134   80.61263 -103.47108   37.42102   -4.94913
_Cos_37493784593845786   2135   90.00846 -106.87634   37.43112   -4.92027
_Cos_37493784593846115   2136   92.40270  -99.80155   37.40925   -4.91280
_Cos_37493784593827444   2137   98.11664 -104.26035   37.42273   -4.89533
