# Exposure 1: duration 900s, RA: 38.050000000000004, Dec: 1.3, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Star_2502888206014822656   1901   67.44042  -58.03216   38.22994    1.51035
_Sky_3304195004   1904   76.33368  -43.66341   38.18509    1.53791
_Cos_42829138997829998   1906   85.09419  -41.78493   38.17906    1.56501
_Star_2502891921161754624   1907   90.36441  -41.30103   38.17744    1.58130
_Cos_42829143292790214   1908   90.68952  -36.42923   38.16229    1.58230
_Sky_3304154758   1909   97.01724  -40.20743   38.17389    1.60182
_Cos_42829143292790916   1910   96.30873  -32.14072   38.14884    1.59963
_Cos_42829143292792078   1911  106.17341  -38.37422   38.16799    1.63001
_Star_2502892986313641472   1912  103.95135  -31.49736   38.14669    1.62317
_Sky_3304158361   1913  110.75231  -32.16616   38.14862    1.64408
_Cos_42829143292792606   1914  109.19920  -22.78038   38.11950    1.63928
_Cos_42829143292776444   1915  118.27037  -27.06605   38.13263    1.66713
_Cos_42829143292793936   1916  119.58137  -19.37216   38.10872    1.67112
_Sky_3304194256   1917  124.23985  -24.59152   38.12483    1.68539
_Cos_42829143292794458   1918  123.07971  -16.71475   38.10041    1.68181
_Sky_3304194750   1919  131.69360  -20.23165   38.11116    1.70813
_Cos_42829143292796639   1921  141.12213  -13.12379   38.08897    1.73679
_Star_2502929888672644480   1923  143.51258  -15.29975   38.09567    1.74406
_Cos_42829143292779438   1922  140.64353   -6.64281   38.06890    1.73529
_Cos_42829143292779830   1924  143.73160   -5.64713   38.06577    1.74465
_Cos_42829147587759410   1925  154.02108   -6.82429   38.06927    1.77581
_Sky_3304147593   1926  152.46151   -0.66679   38.05025    1.77104
_Sky_3304168804   1927  159.96296   -4.04170   38.06059    1.79369
_Cos_42829147587741358   1985  161.00449   -8.43946   38.07416    1.79686
_Cos_42829285026713351   1930  165.92786    8.11507   38.02299    1.81147
_Cos_42829147587742787   1931  171.73135    0.24567   38.04722    1.82896
_Sky_3304168363   1932  173.89976   11.46559   38.01261    1.83528
_Cos_42829285026696712   1933  178.98678   11.93834   38.01113    1.85044
_Cos_42829285026697042   1934  181.71902   16.31463   37.99766    1.85849
_Cos_42829285026715926   1936  185.22628   19.48055   37.98792    1.86883
_Star_2502982081115173632   1937  191.14191   16.25533   37.99783    1.88641
_Cos_42829285026698856   1938  196.19361   25.74484   37.96872    1.90108
_Sky_3294181802   1939   -0.26504 -104.56180   38.37516    1.30000
_Cos_41760168882476021   1940    6.93483 -108.54058   38.38731    1.32243
_Cos_41760168882493630   1998    7.80152 -111.87410   38.39754    1.32515
_Cos_41760168882493710   1941    7.30856 -101.50480   38.36565    1.32353
_Cos_41760168882494260   1942   11.98843 -105.78565   38.37877    1.33811
_Cos_41760168882477113   1943   14.62908  -96.91480   38.35140    1.34626
_Cos_41760168882495382   1944   21.24419 -101.19347   38.36448    1.36686
_Cos_41760168882477748   1945   19.24772  -94.20535   38.34297    1.36062
_Star_2502134971829977088   1946   29.48321  -99.59323   38.35940    1.39247
_Star_2502134628232592128   1947   24.86336  -89.26023   38.32760    1.37807
_Sky_3294175657   1948   34.26835  -91.81667   38.33532    1.40732
_Star_2502135693384484480   1949   37.36262  -81.88500   38.30455    1.41693
_Cos_41760173177458819   1950   40.30584  -90.05378   38.32975    1.42609
_Cos_41760173177439942   1951   40.69350  -79.25767   38.29635    1.42728
_Cos_41760173177459795   1952   47.53013  -84.14283   38.31132    1.44853
_Cos_41760173177460394   2012   52.31018  -87.21582   38.32071    1.46336
_Cos_41760173177441432   1953   49.84948  -76.59696   38.28792    1.45574
_Cos_41760173177461123   1954   57.29393  -79.61411   38.29708    1.47884
_Cos_41760173177460605   1955   54.09340  -73.47222   38.27814    1.46892
_Star_2502887140862460928   1956   59.04146  -75.01846   38.28282    1.48427
_Cos_42829001558876185   1957   62.24831  -68.29897   38.26192    1.49423
_Cos_42829001558877367   1958   68.62400  -72.23382   38.27395    1.51399
_Cos_42829001558877947   1959   71.88558  -66.68186   38.25667    1.52411
_Cos_42829001558878300   1960   75.23693  -70.29023   38.26776    1.53447
_Sky_3304191732   1961   76.48013  -60.14262   38.23628    1.53835
_Cos_42829001558879806   1962   83.68211  -62.13014   38.24226    1.56062
_Cos_42829001558879884   1963   84.24540  -54.35475   38.21812    1.56238
_Cos_42829138997830423   1965   88.81105  -51.52771   38.20924    1.57649
_Cos_42829005853820405   1966   97.07544  -52.48479   38.21200    1.60198
_Cos_42829143292791119   1967   98.14753  -47.31907   38.19595    1.60530
_Sky_3304191319   1969  103.51888  -44.03267   38.18562    1.62184
_Cos_42829143292793096   1971  112.71226  -37.68986   38.16572    1.65009
_Star_2502916694533112704   1972  120.46620  -46.17764   38.19182    1.67382
_Cos_42829143292793811   1973  118.68946  -36.52571   38.16196    1.66841
_Cos_42829143292777458   1974  125.64886  -41.64342   38.17764    1.68968
_Cos_42829143292794612   1975  124.56880  -32.11048   38.14814    1.68640
_Sky_3304162003   1976  131.90884  -36.84110   38.16261    1.70879
_Cos_42829143292795741   1977  133.45466  -28.66887   38.13727    1.71351
_Cos_42829143292779145   1978  138.55975  -32.09804   38.14777    1.72904
_Cos_42829143292797045   1980  144.11193  -25.91222   38.12850    1.74590
_Cos_42829143292780021   2038  145.27919  -33.11657   38.15075    1.74942
_Sky_3304163626   1981  145.82674  -20.02096   38.11023    1.75109
_Cos_42829147587740358   1982  154.02153  -24.90769   38.12517    1.77588
_Cos_42829147587759278   1983  152.46811  -18.13148   38.10426    1.77118
_Cos_42829147587740942   1984  158.11463  -23.63616   38.12115    1.78822
_Cos_42829147587742239   1986  167.70216  -15.90429   38.09709    1.81701
_Cos_42829147587760888   1987  164.70921   -9.54932   38.07753    1.80801
_Sky_3304177557   1988  173.43563  -12.71132   38.08714    1.83416
_Cos_42829147587743125   1989  174.01698   -4.43738   38.06163    1.83584
_Cos_42829147587762981   1990  179.78595   -8.63314   38.07447    1.85307
_Sky_3304147534   1991  180.24112   -0.27121   38.04872    1.85435
_Cos_42829147587764537   1992  190.77361   -3.31779   38.05796    1.88562
_Sky_3304191112   1993  186.93585    3.76253   38.03624    1.87418
_Sky_3304196912   1994  194.45782   -0.33349   38.04875    1.89647
_Sky_3304163986   1995  193.96790    7.46814   38.02480    1.89492
_Star_2502130646798364416   1997    9.46125 -126.20154   38.44141    1.33041
_Star_2502131711950252928   2001   18.17295 -118.43545   38.41751    1.35740
_Sky_3294164960   2000   13.58469 -112.40784   38.39910    1.34312
_Cos_41760168882477531   2002   17.85934 -108.08635   38.38575    1.35638
_Sky_3294179460   2003   27.34852 -111.94004   38.39742    1.38586
_Cos_41760168882496128   2004   25.58413 -107.43748   38.38362    1.38037
_Star_2502135109269227904   2005   32.41008 -109.16706   38.38880    1.40157
_Cos_41760173177438800   2006   33.30153 -100.35319   38.36167    1.40433
_Cos_41760173177458982   2007   41.72169 -106.18685   38.37943    1.43047
_Cos_41760173177459111   2008   42.03642  -96.73003   38.35031    1.43146
_Cos_41760173177459716   2009   46.84495 -103.84310   38.37210    1.44636
_Sky_3294207808   2010   48.42782  -91.85678   38.33513    1.45130
_Star_2502159783856495104   2011   53.91659  -99.29791   38.35793    1.46830
_Cos_42829001558876216   2013   62.03888  -93.12502   38.33869    1.49349
_Sky_3304155900   2014   62.76454  -84.05082   38.31066    1.49579
_Cos_42829001558877272   2015   68.23348  -86.80627   38.31902    1.51271
_Cos_42829001558877058   2016   66.84132  -81.24284   38.30187    1.50843
_Cos_42829001558879084   2017   79.21350  -85.34836   38.31420    1.54666
_Star_2502911811155610112   2018   78.26514  -76.55700   38.28707    1.54380
_Cos_42829001558879897   2019   84.34490  -80.15255   38.29800    1.56254
_Cos_42829001558860958   2020   84.41886  -71.72486   38.27195    1.56284
_Cos_42829005853840505   2021   91.19949  -72.53259   38.27424    1.58375
_Sky_3304166909   2022   89.82895  -68.53077   38.26191    1.57955
_Cos_42829005853840990   2023   94.64765  -72.54673   38.27418    1.59437
_Sky_3304162797   2025  104.18780  -67.76371   38.25910    1.62375
_Cos_42829143292796058   2034  136.20168  -42.49594   38.17999    1.72183
_Cos_42829143292778842   2035  136.42113  -45.53462   38.18938    1.72247
_Sky_3304180125   2036  138.94392  -40.12989   38.17260    1.73017
_Cos_42829143292797006   2037  143.74766  -43.79447   38.18378    1.74472
_Cos_42829147587759472   2039  153.67437  -38.98866   38.16865    1.77477
_Cos_42829147587759782   2040  156.20400  -33.72319   38.15233    1.78243
_Sky_3304149788   2041  159.73440  -36.70457   38.16143    1.79305
_Cos_42829147587760678   2042  163.19937  -29.95788   38.14053    1.80350
_Cos_42829147587761247   2043  167.49583  -33.29745   38.15071    1.81637
_Cos_42829147587761173   2044  166.62159  -24.89293   38.12483    1.81378
_Cos_42829147587762132   2045  173.93012  -28.93061   38.13709    1.83563
_Sky_3304185987   2046  173.87789  -20.32048   38.11057    1.83550
_Cos_42829147587762676   2047  177.59476  -20.55865   38.11122    1.84658
_Star_2502935386230776192   2105  180.75478  -28.92380   38.13688    1.85596
_Sky_3304192353   2048  180.20012  -16.88934   38.09987    1.85434
_Cos_42829147587745295   2049  188.72256  -20.83291   38.11181    1.87962
_Sky_3304198388   2050  187.65432  -11.99150   38.08467    1.87645
_Cos_42829147587765143   2051  194.70378  -17.07933   38.10015    1.89729
_Cos_42829147587764969   2052  193.28274   -8.25020   38.07308    1.89307
_Sky_3294202060   2057   13.47519 -128.27062   38.44767    1.34288
_Cos_41760031443526210   2060   30.45179 -130.14042   38.45305    1.39549
_Cos_41760168882496260   2061   26.15862 -119.93874   38.42197    1.38218
_Cos_41760035738504333   2062   34.49012 -123.06463   38.43135    1.40801
_Cos_41760173177439396   2063   37.16402 -116.17983   38.41021    1.41631
_Cos_41760173177459043   2065   41.56562 -113.33603   38.40139    1.42996
_Cos_41760173177460192   2066   51.11175 -115.55046   38.40792    1.45952
_Cos_41760173177459841   2067   47.79912 -109.27136   38.38875    1.44930
_Sky_3294198065   2068   56.01299 -112.11200   38.39724    1.47471
_Sky_3294184531   2069   55.28878 -103.41998   38.37057    1.47253
_Sky_3304169252   2070   61.99155 -107.85536   38.38400    1.49324
_Sky_3304173539   2071   61.85456  -99.85373   38.35942    1.49288
_Sky_3304168609   2072   69.30718 -104.68423   38.37404    1.51588
_Cos_42829001558878724   2074   77.12529 -101.26927   38.36329    1.54005
_Cos_42829001558859521   2075   75.88294  -90.89330   38.33140    1.53632
_Cos_42829001558879829   2076   84.02832  -95.65258   38.34578    1.56140
_Cos_42829001558879729   2077   83.26556  -88.03950   38.32237    1.55914
_Cos_42829005853840879   2078   93.73431  -92.38331   38.33538    1.59132
_Cos_42829005853840553   2079   91.40044  -86.31673   38.31678    1.58422
_Cos_42829005853841296   2080   96.46536  -89.30074   38.32579    1.59976
_Sky_3304197913   2081   97.30811  -80.45363   38.29851    1.60247
_Sky_3304170920   2082  103.84748  -83.93505   38.30900    1.62250
_Sky_3304191656   2083  103.40472  -76.50849   38.28613    1.62125
_Sky_3304161121   2085  110.27226  -72.11101   38.27232    1.64237
_Sky_3304153049   2086  118.16508  -75.82589   38.28349    1.66647
_Sky_3304152921   2090  131.36947  -68.75953   38.26122    1.70683
_Cos_42829005853827433   2092  141.53698  -64.51457   38.24775    1.73777
_Star_2502930537212614016   2093  141.68266  -57.51583   38.22619    1.73832
_Cos_42829005853848867   2094  147.05622  -61.02069   38.23679    1.75453
_Sky_3304184233   2095  145.51805  -52.77982   38.21145    1.74999
_Sky_3304197678   2096  152.70784  -56.01444   38.22116    1.77167
_Cos_42829147587759502   2097  154.00868  -49.22623   38.20021    1.77568
_Cos_42829147587741284   2098  160.43644  -51.91070   38.20825    1.79499
_Cos_42829147587741226   2099  160.04693  -45.01958   38.18705    1.79391
_Star_2502932014681371520   2100  165.57663  -48.82947   38.19858    1.81046
_Cos_42829147587761126   2101  166.40875  -41.13790   38.17489    1.81305
_Star_2502935042633392896   2102  172.03994  -43.00457   38.18044    1.82987
_Cos_42829147587762224   2160  174.73325  -48.97200   38.19868    1.83782
_Cos_42829147587742907   2103  172.40971  -37.12374   38.16234    1.83104
_Cos_42829147587762880   2104  179.54916  -40.43458   38.17229    1.85228
_Sky_3304148342   2106  187.81036  -36.55339   38.16010    1.87683
_Cos_42829147587763904   2107  186.57006  -28.45196   38.13527    1.87322
_Cos_42829147587745883   2108  192.57452  -29.60299   38.13863    1.89096
_Cos_42829147587764727   2109  191.57770  -24.44063   38.12282    1.88805
_Sky_3294193248   2110   -0.44766 -151.67620   38.51897    1.29995
_Cos_41760031443523411   2111    9.64818 -157.49637   38.53640    1.33120
_Cos_41760031443523870   2113   13.10045 -155.35080   38.52988    1.34185
_Sky_3294199513   2115   20.31811 -147.81728   38.50698    1.36414
_Cos_41760031443525456   2117   24.97499 -146.26620   38.50219    1.37854
_Cos_41760031443544657   2118   30.35384 -138.12694   38.47737    1.39518
_Cos_41760035738485323   2119   34.15121 -141.18082   38.48655    1.40691
_Cos_41760035738485697   2120   36.57441 -133.97040   38.46457    1.41444
_Star_2502155553313561984   2121   41.41821 -134.93399   38.46738    1.42941
_Cos_41760035738505007   2122   39.28009 -127.87115   38.44591    1.42283
_Cos_41760035738487705   2123   50.33321 -130.91619   38.45489    1.45699
_Cos_41760035738505746   2124   44.57388 -123.64265   38.43286    1.43924
_Cos_41760035738507122   2125   55.68413 -128.83483   38.44838    1.47354
_Cos_41760173177442220   2126   54.96837 -119.63098   38.42030    1.47142
_Cos_42828864119902927   2127   60.95660 -122.50743   38.42890    1.48989
_Sky_3304149496   2128   61.97075 -116.15907   38.40946    1.49309
_Cos_42828864119922982   2129   67.24993 -121.75003   38.42637    1.50932
_Cos_42828864119923618   2130   71.83104 -114.64594   38.40449    1.52354
_Sky_3304192120   2131   76.76869 -116.10084   38.40876    1.53874
_Cos_42829001558878561   2132   76.47401 -108.21813   38.38464    1.53795
_Star_2502160741634406400   2133   80.92871 -111.50498   38.39454    1.55162
_Cos_42828864119925641   2193   86.89445 -113.50692   38.40044    1.56994
_Cos_42828864119925302   2191   83.87275 -116.26540   38.40899    1.56060
_Cos_42829001558879684   2134   82.69739 -103.83921   38.37098    1.55719
_Cos_42829001558880401   2135   87.86319 -109.43506   38.38794    1.57299
_Cos_42829005853840467   2136   91.05744 -100.69058   38.36101    1.58296
_Cos_42829005853819929   2138   94.35161  -99.47086   38.35713    1.59310
_Star_2502913224199569024   2137   96.93688 -106.13621   38.37747    1.60091
_Cos_42829005853842478   2139  105.29501 -102.71649   38.36664    1.62659
_Sky_3304164495   2140  103.65424  -91.73629   38.33301    1.62178
_Cos_42829005853843517   2141  110.82593  -96.41056   38.34707    1.64365
_Cos_42829005853843019   2142  108.54035  -87.04812   38.31841    1.63684
_Cos_42829005853823388   2143  114.92372  -92.02564   38.33344    1.65626
_Cos_42829005853845282   2144  121.36989  -85.27994   38.31245    1.67608
_Cos_42829005853846242   2145  128.12662  -89.62669   38.32549    1.69655
_Cos_42829005853847769   2149  138.98516  -80.39217   38.29667    1.72972
_Sky_3304192288   2150  139.12888  -72.05403   38.27105    1.73033
_Cos_42829005853849175   2151  149.30813  -76.63578   38.28467    1.76101
_Cos_42829005853827837   2152  144.23538  -69.09156   38.26173    1.74585
_Sky_3304151476   2153  152.34311  -72.41073   38.27157    1.77025
_Cos_42829010148807611   2154  156.61887  -64.13108   38.24597    1.78330
_Cos_42829010148807977   2155  160.34791  -70.10667   38.26414    1.79437
_Cos_42829010148807845   2156  158.23149  -59.81222   38.23263    1.78823
_Cos_42829010148809250   2157  168.77590  -62.45074   38.24029    1.81978
_Cos_42829010148808655   2158  163.75701  -57.04235   38.22390    1.80487
_Sky_3304178542   2159  173.75577  -60.90873   38.23534    1.83468
_Cos_42829010148791688   2161  184.07881  -54.77562   38.21610    1.86549
_Sky_3304181091   2162  180.21597  -48.51705   38.19708    1.85415
_Cos_42829147587763867   2163  186.68724  -50.80721   38.20384    1.87329
_Cos_42829147587764544   2165  190.46869  -50.48226   38.20269    1.88447
_Cos_42829147587763973   2164  187.44647  -43.30197   38.18081    1.87566
_Cos_42829147587746058   2166  193.75286  -42.41486   38.17786    1.89429
_Cos_41760031443521984   2167   -0.54524 -166.71808   38.56426    1.29981
_Star_2502141431461070848   2168    4.94445 -175.36862   38.59007    1.31681
_Sky_3294165748   2169    7.20260 -164.09648   38.55630    1.32369
_Cos_41760031443542521   2170   11.59586 -171.58970   38.57868    1.33728
_Cos_41760031443523923   2171   13.54805 -160.74573   38.54612    1.34326
_Star_2502142359174013440   2172   17.59800 -164.09582   38.55612    1.35576
_Cos_41760031443543739   2173   23.40781 -156.34042   38.53267    1.37369
_Cos_41760031443526038   2174   29.22514 -159.52380   38.54212    1.39163
_Cos_41760031443544523   2175   29.06832 -150.76812   38.51572    1.39118
_Star_2502154870413680640   2176   34.61672 -159.34238   38.54143    1.40826
_Cos_41760035738504793   2178   37.35879 -152.32293   38.52020    1.41676
_Star_2502154659960359680   2177   33.16324 -148.13697   38.50766    1.40383
_Star_2502155110932112256   2179   37.90234 -146.40988   38.50231    1.41848
_Cos_41760035738487273   2180   47.38552 -148.40714   38.50807    1.44772
_Sky_3294170685   2181   48.11320 -139.98334   38.48253    1.45005
_Star_2502159195445838592   2183   55.35036 -135.16220   38.46765    1.47244
_Cos_42828864119922584   2184   63.45696 -138.86497   38.47861    1.49737
_Cos_42828864119922390   2185   63.34379 -131.86380   38.45734    1.49713
_Sky_3304163607   2186   69.20225 -135.54349   38.46831    1.51511
_Cos_42828864119923343   2244   70.10188 -139.91393   38.48153    1.51780
_Cos_42828864119904102   2187   67.92888 -128.03989   38.44553    1.51132
_Cos_42828864119923859   2188   73.84814 -133.61764   38.46227    1.52944
_Cos_42828864119924322   2189   76.79753 -122.32257   38.42777    1.53872
_Cos_42828864119906196   2190   80.56471 -126.16399   38.43932    1.55023
_Cos_42828868414886032   2192   91.32792 -125.92201   38.43812    1.58327
_Cos_42828868414887171   2194   99.91815 -120.36960   38.42081    1.60972
_Cos_42829005853841125   2195   95.56132 -112.38544   38.39665    1.59656
_Star_2502914147617828096   2198  110.28886 -114.67121   38.40294    1.64156
_Sky_3304153100   2199  110.38806 -103.83825   38.36984    1.64214
_Star_2502914216337306112   2200  114.24745 -108.29870   38.38330    1.65381
_Sky_3304160930   2201  118.12247  -99.70898   38.35685    1.66585
_Cos_42829005853845465   2202  122.32140 -103.68671   38.36881    1.67853
_Cos_42829005853846133   2203  127.29219  -92.95984   38.33575    1.69393
_Cos_42829005853847005   2204  133.33775 -100.18933   38.35757    1.71208
_Cos_42829005853846639   2205  130.89732  -92.58125   38.33442    1.70489
_Cos_42829005853826306   2206  134.54385  -95.12891   38.34204    1.71588
_Cos_42829005853847372   2207  136.07778  -88.78894   38.32255    1.72070
_Cos_42829005853848051   2208  141.94086  -90.48448   38.32746    1.73840
_Cos_42829005853848811   2209  147.38814  -85.03275   38.31050    1.75499
_Cos_42829010148807184   2210  153.91283  -90.46218   38.32676    1.77447
_Cos_42829010148787432   2270  157.09874  -88.65758   38.32107    1.78409
_Cos_42829010148806969   2211  152.05078  -80.92460   38.29769    1.76916
_Sky_3304147260   2212  159.69109  -84.68329   38.30879    1.79199
_Cos_42829010148808307   2213  161.35611  -77.86976   38.28787    1.79719
_Cos_42829010148809138   2214  167.84841  -83.35235   38.30429    1.81643
_Cos_42829010148788849   2215  165.92456  -72.48724   38.27117    1.81101
_Sky_3304151789   2216  173.54719  -76.24253   38.28227    1.83364
_Cos_42829010148809798   2217  173.32001  -69.13378   38.26055    1.83318
_Cos_42829010148811019   2218  180.96463  -71.40651   38.26711    1.85582
_Cos_42829010148811294   2219  182.77335  -64.82027   38.24689    1.86137
_Sky_3304155435   2220  187.04367  -68.04432   38.25653    1.87391
_Cos_42829010148812141   2221  187.84225  -59.33552   38.22988    1.87651
_Cos_42829010148812680   2222  191.95328  -63.24145   38.24162    1.88853
_Cos_42829010148793310   2223  193.78816  -55.14988   38.21682    1.89414
_Star_2502141259662378624   2226    3.89779 -182.20922   38.61046    1.31365
_Cos_41759894004588519   2227   15.96319 -185.45921   38.61991    1.35076
_Cos_41760031443542818   2228   14.93714 -176.93733   38.59459    1.34759
_Sky_3294163260   2229   21.48606 -180.08459   38.60383    1.36774
_Sky_3294190646   2230   21.33107 -172.14646   38.58016    1.36727
_Star_2502142908929833472   2231   27.33112 -179.40218   38.60166    1.38571
_Sky_3294190771   2232   27.66226 -167.56635   38.56631    1.38678
_Cos_41760035738485351   2233   34.37538 -171.40844   38.57762    1.40743
_Cos_41760035738504909   2235   38.14840 -169.24997   38.57106    1.41905
_Cos_41760035738485923   2234   37.99677 -162.52216   38.55089    1.41865
_Cos_41760035738486801   2236   44.27694 -158.65498   38.53907    1.43803
_Cos_41760035738506556   2237   51.30638 -162.61758   38.55074    1.45961
_Cos_41760035738506491   2238   50.87084 -154.83805   38.52736    1.45838
_Cos_41760035738506626   2239   51.75135 -157.85888   38.53642    1.46105
_Cos_41760035738506967   2240   54.88061 -150.98622   38.51560    1.47078
_Cos_42828864119903583   2241   64.85219 -157.06418   38.53352    1.50132
_Cos_42828864119922337   2242   62.22792 -146.42284   38.50154    1.49346
_Cos_42828864119904632   2243   71.40637 -150.15212   38.51243    1.52159
_Cos_42828864119924742   2245   80.08416 -148.36800   38.50665    1.54825
_Cos_42828864119905979   2246   79.25077 -141.03301   38.48453    1.54587
_Sky_3304183153   2247   83.17033 -144.40815   38.49455    1.55780
_Sky_3304193790   2248   82.87864 -136.12481   38.46949    1.55712
_Cos_42828868414885968   2249   91.43542 -140.47770   38.48227    1.58321
_Sky_3304195262   2250   90.04653 -131.75167   38.45589    1.57920
_Cos_42828868414887060   2251   99.57196 -136.23503   38.46901    1.60820
_Cos_42828868414886867   2252   98.10974 -129.55899   38.44885    1.60394
_Cos_42828868414887654   2253  105.19228 -132.56920   38.45761    1.62547
_Sky_3304149931   2254  104.18278 -124.38082   38.43281    1.62264
_Sky_3304163856   2255  110.75752 -128.49926   38.44497    1.64256
_Cos_42828868414888415   2256  108.04893 -119.78980   38.41865    1.63458
_Cos_42828868414890151   2257  119.47158 -124.91762   38.43362    1.66919
_Cos_42828868414870460   2258  119.61451 -114.55091   38.40210    1.66997
_Sky_3304193488   2259  124.41708 -120.70783   38.42056    1.68435
_Cos_42828868414891090   2260  127.38211 -114.31524   38.40096    1.69356
_Cos_42828868414891376   2261  131.01922 -118.23614   38.41267    1.70444
_Cos_42829005853846755   2262  132.29080 -110.47550   38.38899    1.70857
_Cos_42829005853826824   2263  138.04612 -111.66318   38.39228    1.72593
_Sky_3304200084   2264  138.90992 -104.21028   38.36954    1.72880
_Sky_3304159529   2265  145.91530 -108.36786   38.38179    1.74977
_Cos_42829005853848487   2266  145.40353 -103.02490   38.36556    1.74843
_Cos_42829010148807567   2267  156.65669 -104.31278   38.36880    1.78218
_Cos_42829010148786566   2268  151.75866  -96.87227   38.34644    1.76778
_Cos_42829010148807881   2269  158.69841  -98.64845   38.35144    1.78852
_Sky_3304171526   2271  166.26217  -96.02459   38.34300    1.81123
_Cos_42829010148808607   2272  163.91992  -85.72230   38.31174    1.80462
_Sky_3304193815   2273  173.20196  -92.27494   38.33116    1.83204
_Sky_3304170487   2274  173.66786  -84.05970   38.30612    1.83374
_Cos_42829010148791332   2275  182.26332  -91.23205   38.32742    1.85893
_Cos_42829010148791104   2276  180.61025  -80.20161   38.29396    1.85448
_Star_2502938787844870016   2277  188.49281  -85.72199   38.31028    1.87754
_Cos_42829010148811777   2278  185.78906  -74.93759   38.27762    1.86998
_Cos_42829010148812970   2279  193.66881  -83.31712   38.30265    1.89286
_Cos_42829010148813133   2280  194.76092  -70.52832   38.26369    1.89656
_Cos_41759894004589302   2286   23.62107 -194.14168   38.64540    1.37425
_Star_2502142088591454976   2287   21.89048 -187.73423   38.62652    1.36896
_Cos_41759894004589947   2288   29.58614 -192.18900   38.63948    1.39255
_Cos_41759894004589766   2289   28.29654 -184.75875   38.61754    1.38865
_Cos_41759898299549087   2290   31.68649 -189.35925   38.63107    1.39902
_Star_2502142908929836288   2291   30.94578 -180.11501   38.60368    1.39682
_Sky_3294165919   2292   41.14499 -184.14832   38.61534    1.42808
_Cos_41760035738505699   2293   44.66113 -176.24391   38.59172    1.43898
_Cos_41760035738505914   2294   46.10638 -180.27153   38.60365    1.44336
_Cos_41760035738506329   2295   49.58516 -172.67185   38.58089    1.45416
_Cos_41760035738488450   2296   55.62369 -175.57335   38.58930    1.47263
_Sky_3294184928   2297   55.27409 -167.88892   38.56638    1.47170
_Cos_42828864119922250   2298   61.39361 -171.92480   38.57818    1.49039
_Star_2502157924135523200   2299   63.67772 -160.70182   38.54450    1.49764
_Sky_3304182141   2300   69.59625 -168.79140   38.56846    1.51558
_Cos_42828864119923673   2301   72.55241 -159.19822   38.53959    1.52489
_Cos_42828864119924007   2302   75.05734 -163.79212   38.55324    1.53243
_Cos_42828864119905714   2303   77.89688 -156.38923   38.53090    1.54133
_Cos_42828864119906329   2304   81.75678 -158.75748   38.53782    1.55307
_Star_2502161703707083008   2305   86.02379 -149.32813   38.50925    1.56640
_Sky_3304185030   2306   90.42984 -156.83424   38.53159    1.57962
_Cos_42828868414886284   2366   93.77064 -159.29913   38.53879    1.58972
_Sky_3304166562   2307   90.37522 -148.19533   38.50562    1.57974
_Cos_42828868414886599   2308   95.95336 -152.81861   38.51922    1.59661
_Cos_42828868414886517   2309   95.05389 -141.42228   38.48493    1.59424
_Cos_42828868414867562   2310  101.45946 -147.39698   38.50260    1.61358
_Sky_3304184855   2311  104.54261 -140.31166   38.48106    1.62322
_Cos_42828868414888802   2312  111.10860 -142.84058   38.48831    1.64310
_Sky_3304199182   2313  110.99668 -136.61246   38.46952    1.64300
_Cos_42828868414870639   2314  121.22088 -140.41464   38.48037    1.67387
_Cos_42828868414889975   2315  117.65611 -131.49800   38.45366    1.66343
_Cos_42828868414890315   2317  120.86419 -129.78132   38.44828    1.67323
_Star_2502920680262818432   2318  131.67075 -133.84192   38.45986    1.70576
_Cos_42828868414891504   2319  131.83456 -124.00759   38.43012    1.70668
_Cos_42828868414872910   2320  135.87109 -128.85904   38.44454    1.71865
_Cos_42828868414892585   2321  138.84799 -121.81206   38.42303    1.72793
_Cos_42828868414874620   2322  146.83428 -125.09183   38.43242    1.75180
_Cos_42828868414893325   2323  143.66569 -115.34598   38.40312    1.74272
_Cos_42828872709851588   2324  154.67693 -120.82485   38.41897    1.77551
_Cos_42828872709851423   2325  153.23551 -114.21506   38.39907    1.77151
_Cos_42828872709834307   2326  161.51038 -118.51636   38.41151    1.79603
_Cos_42829010148808019   2327  159.96723 -108.58323   38.38155    1.79190
_Star_2502925799863768704   2328  168.27497 -110.62772   38.38717    1.81656
_Star_2502925490626123648   2329  169.98917 -103.49881   38.36546    1.82200
_Sky_3304195629   2330  172.94185 -108.84657   38.38145    1.83051
_Cos_42829010148809889   2331  173.97268 -100.08320   38.35483    1.83399
_Cos_42829010148810910   2332  181.33730 -104.57841   38.36793    1.85556
_Cos_42829010148791453   2333  183.09392  -95.82224   38.34129    1.86118
_Sky_3304155718   2334  187.50468 -100.98363   38.35661    1.87392
_Cos_42829010148811945   2335  186.82353  -93.65632   38.33447    1.87228
_Cos_42829010148793360   2336  194.57255  -93.51729   38.33351    1.89504
_Sky_3304197432   2337  194.53592  -88.25293   38.31757    1.89519
_Sky_3294154651   2343   21.02899 -212.06124   38.69794    1.36623
_Cos_41759898299531497   2346   31.49271 -200.61801   38.66422    1.39831
_Star_2502143733563558912   2347   33.50604 -203.98529   38.67402    1.40443
_Cos_41759898299549615   2348   35.46580 -196.07376   38.65075    1.41052
_Cos_41759898299550234   2349   40.15282 -200.85667   38.66463    1.42479
_Cos_41759898299550741   2350   43.36046 -192.64913   38.64039    1.43474
