# Exposure 1: duration 900s, RA: 37.050000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38558524166394642   1632  125.82266   55.85538   36.87515   -3.41113
_Cos_38558524166394752   1633  127.16723   65.12084   36.84652   -3.40734
_Cos_38558524166395835   1634  134.36649   60.17695   36.86189   -3.38526
_Cos_38558524166395689   1635  132.55697   67.21682   36.84014   -3.39101
_Sky_2841106775   1636  138.93288   64.10033   36.84986   -3.37153
_Cos_38558524166397428   1638  145.33656   66.23760   36.84338   -3.35222
_Cos_38558524166377686   1639  146.89500   75.48179   36.81498   -3.34790
_Sky_2841104552   1640  152.65345   71.53634   36.82724   -3.33036
_Sky_2841114935   1641  152.29894   79.91493   36.80151   -3.33181
_Star_2490361229520978816   1643  159.46829   80.61536   36.79957   -3.31030
_Sky_2841115814   1646  174.19860   83.33278   36.79175   -3.26646
_Sky_2841127873   1647  173.40921   92.03158   36.76520   -3.26932
_Sky_2841125660   1650  187.60099   91.69507   36.76685   -3.22731
_Cos_38558528461361217   1651  189.22732  102.81347   36.73323   -3.22331
_Cos_38558528461342831   1652  194.12128   93.89209   36.76050   -3.20830
_Cos_38558240698552185   1654    1.36299  -25.98700   37.13129   -3.79580
_Cos_38558240698534038   1655    9.37050  -29.48489   37.14214   -3.77074
_Sky_2841120534   1656    6.52628  -19.26351   37.11018   -3.77974
_Cos_38558240698554156   1657   12.21120  -24.04127   37.12507   -3.76192
_Cos_38558240698554468   1658   14.81079  -16.49672   37.10142   -3.75388
_Star_2490100576545826432   1659   20.96746  -20.53685   37.11399   -3.73460
_Cos_38558240698535374   1660   18.51216  -15.89181   37.09948   -3.74232
_Sky_2841114033   1661   27.72170  -16.38233   37.10090   -3.71355
_Cos_38558378137511281   1662   28.00455   -7.75642   37.07389   -3.71276
_Sky_2841079953   1663   34.77158  -12.50157   37.08866   -3.69158
_Cos_38558378137512518   1664   34.58939   -4.01912   37.06211   -3.69224
_Cos_38558378137513424   1665   39.08591   -9.48660   37.07917   -3.67815
_Cos_38558378137513761   1666   41.33595   -2.13674   37.05614   -3.67121
_Star_2490148886337996672   1667   47.96180   -5.91997   37.06790   -3.65051
_Star_2490149058136688896   1668   48.65997    1.77516   37.04381   -3.64842
_Cos_38558378137516146   1669   55.53662    0.56844   37.04751   -3.62699
_Cos_38558382432473182   1729   59.18392   -1.72383   37.05464   -3.61562
_Cos_38558382432472830   1670   57.25333    8.21547   37.02358   -3.62175
_Cos_38558382432453779   1671   61.85939    4.41482   37.03541   -3.60737
_Cos_38558382432473988   1672   63.83952   11.50249   37.01324   -3.60131
_Cos_38558382432475171   1673   71.05202    7.82837   37.02465   -3.57885
_Cos_38558382432474506   1674   67.65590   18.25856   36.99209   -3.58954
_Cos_38558382432475768   1675   75.33037   11.46560   37.01325   -3.56563
_Cos_38558382432475898   1676   77.17306   19.57013   36.98793   -3.56004
_Cos_38558382432457026   1677   82.93435   15.33852   37.00110   -3.54213
_Cos_38558382432476700   1678   81.39272   21.71569   36.98121   -3.54700
_Cos_38558382432477568   1679   87.91859   18.62743   36.99080   -3.52676
_Sky_2841096596   1680   90.17394   28.19108   36.96098   -3.51995
_Cos_38558382432478765   1681   96.34360   23.75335   36.97478   -3.50083
_Cos_38558382432478739   1682   95.05716   33.50691   36.94441   -3.50498
_Star_2490166134926696448   1683  101.42744   26.12023   36.96739   -3.48520
_Star_2490166925200679680   1684  102.78517   34.15966   36.94237   -3.48118
_Sky_2841114787   1685  111.49923   31.86395   36.94950   -3.45434
_Cos_38558382432481320   1686  111.66828   38.38789   36.92923   -3.45397
_Cos_38558386727440833   1687  120.32983   35.11723   36.93940   -3.42735
_Star_2490167303157810176   1688  115.24349   42.86341   36.91534   -3.44312
_Cos_38558386727420992   1689  122.53555   39.02133   36.92729   -3.42070
_Cos_38558524166375145   1690  128.41676   47.07627   36.90235   -3.40295
_Star_2490171842938570624   1691  128.78062   43.09448   36.91469   -3.40173
_Star_2490172079161243648   1692  132.81828   53.46805   36.88261   -3.38974
_Sky_2841105802   1693  139.15002   47.19241   36.90208   -3.37030
_Cos_38558524166396630   1694  140.39849   56.57818   36.87309   -3.36681
_Cos_38558524166397802   1695  147.27006   50.60202   36.89163   -3.34580
_Star_2490173144313136128   1696  142.65894   60.57753   36.86078   -3.36011
_Cos_38558524166398614   1697  152.40487   54.46002   36.87980   -3.33042
_Star_2490360989002802048   1698  151.04768   64.77929   36.84798   -3.33491
_Cos_38558524166399919   1699  160.54275   58.72365   36.86681   -3.30609
_Star_2490362500831308800   1704  170.79648   73.81239   36.82074   -3.27608
_Star_2490362638270270848   1763  177.78770   65.48660   36.84644   -3.25486
_Star_2490363016227406848   1707  188.45826   73.61896   36.82191   -3.22368
_Cos_38558240698552210   1711    0.66413  -40.43779   37.17650   -3.79781
_Cos_38558240698553499   1713    8.20356  -37.77573   37.16808   -3.77429
_Sky_2841122092   1714   14.34002  -40.07229   37.17518   -3.75510
_Sky_2841069332   1715   13.40323  -32.03985   37.15008   -3.75811
_Star_2490100439106870912   1716   18.51277  -37.37531   37.16670   -3.74210
_Cos_38558240698555426   1717   20.77612  -28.02537   37.13743   -3.73512
_Cos_38558240698556547   1718   27.75694  -33.77713   37.15532   -3.71327
_Cos_38558240698536813   1719   27.74559  -23.34605   37.12269   -3.71340
_Cos_38558240698557940   1720   37.12751  -28.15320   37.13760   -3.68408
_Cos_38558240698557612   1721   34.05687  -18.74424   37.10821   -3.69375
_Cos_38558240698559006   1722   41.83659  -27.51462   37.13553   -3.66940
_Cos_38558240698558885   1723   41.15395  -15.85835   37.09908   -3.67163
_Cos_38558378137515508   1725   51.54040  -13.15897   37.09050   -3.63929
_Cos_38558244993519585   1726   58.48080  -19.33485   37.10971   -3.61763
_Sky_2841106546   1727   55.07278   -7.83338   37.07379   -3.62835
_Cos_38558382432473680   1728   63.56570  -13.37167   37.09100   -3.60188
_Star_2490152734628712832   1730   70.21617   -6.24724   37.06864   -3.58129
_Cos_38558382432475007   1731   70.69240    2.47292   37.04139   -3.57990
_Sky_2841113139   1732   76.62935   -4.29720   37.06247   -3.56141
_Cos_38558382432455783   1733   74.70241    4.74963   37.03423   -3.56749
_Cos_38558382432476806   1734   82.10530   -0.36994   37.05014   -3.54449
_Star_2490153838435865600   1735   84.41376    4.88775   37.03371   -3.53740
_Sky_2841109819   1736   90.72719    3.37672   37.03836   -3.51786
_Cos_38558382432477890   1737   89.69318   10.30375   37.01676   -3.52115
_Cos_38558382432479415   1738   99.39336   10.32098   37.01662   -3.49120
_Cos_38558382432459719   1739  100.03169   17.44498   36.99442   -3.48935
_Cos_38558382432460545   1740  105.06953   14.20604   37.00448   -3.47378
_Cos_38558382432480734   1741  107.42967   20.75920   36.98406   -3.46663
_Cos_38558382432481352   1742  111.86152   16.22994   36.99813   -3.45293
_Cos_38558386727440744   1744  119.80760   19.39146   36.98826   -3.42862
_Cos_38558386727440957   1745  120.96099   27.68368   36.96249   -3.42525
_Cos_38558386727441408   1746  124.10610   23.38117   36.97585   -3.41554
_Cos_38558386727441768   1747  126.86707   32.75640   36.94674   -3.40731
_Cos_38558386727442573   1748  131.79308   27.50945   36.96302   -3.39216
_Cos_38558386727442441   1749  131.44056   35.31385   36.93882   -3.39342
_Cos_38558386727423429   1750  138.31469   29.56437   36.95666   -3.37236
_Cos_38558386727443713   1751  139.66959   39.37894   36.92626   -3.36849
_Star_2490172766356014720   1752  146.93566   32.43878   36.94778   -3.34628
_Cos_38558386727444795   1753  145.77512   43.54759   36.91341   -3.35010
_Cos_38558386727446372   1754  155.59718   37.13974   36.93329   -3.32023
_Cos_38558524166398739   1755  152.96451   50.11558   36.89321   -3.32858
_Sky_2841076298   1756  159.41703   43.58740   36.91342   -3.30893
_Sky_2841122893   1757  159.95898   51.96149   36.88761   -3.30759
_Cos_38558524166400598   1758  163.86122   50.88679   36.89098   -3.29583
_Cos_38558524166401135   1759  167.57624   52.82094   36.88509   -3.28477
_Cos_38558524166381480   1760  173.65945   50.57726   36.89210   -3.26651
_Sky_2841077688   1762  180.77458   55.96109   36.87571   -3.24556
_Cos_38558528461361551   1764  190.44837   55.96813   36.87591   -3.21693
_Sky_2841130632   1766  194.63491   63.45529   36.85313   -3.20496
_Star_2490363016227411584   1767  191.64225   71.36984   36.82888   -3.21418
_Sky_2841068743   1768   -0.10469  -56.34902   37.22618   -3.80002
_Cos_38558240698552845   1769    4.42758  -57.43459   37.22951   -3.78586
_Sky_2841092351   1770    6.64945  -52.07841   37.21278   -3.77899
_Cos_38558240698554169   1771   13.31035  -55.23926   37.22255   -3.75816
_Cos_38558240698534911   1772   15.21347  -51.37897   37.21048   -3.75226
_Sky_2841109972   1773   21.28024  -52.62052   37.21427   -3.73332
_Cos_38558240698555676   1831   22.70413  -55.82413   37.22423   -3.72885
_Sky_2841080459   1774   21.26836  -44.11087   37.18770   -3.73343
_Sky_2841121180   1776   28.13601  -39.97924   37.17470   -3.71203
_Cos_38558240698557579   1777   33.90503  -46.76295   37.19579   -3.69398
_Cos_38558240698557888   1778   35.68860  -37.86467   37.16797   -3.68849
_Sky_2841092598   1779   41.62200  -40.77378   37.17696   -3.66997
_Cos_38558240698558733   1780   39.99361  -31.30958   37.14742   -3.67512
_Cos_38558240698560471   1781   49.54397  -37.53563   37.16672   -3.64532
_Star_2490148302222442880   1782   46.40286  -30.74233   37.14555   -3.65515
_Cos_38558240698561341   1783   55.03136  -33.52899   37.15411   -3.62826
_Cos_38558240698561432   1784   55.32102  -22.64090   37.12009   -3.62744
_Sky_2841131808   1785   62.75507  -28.69170   37.13887   -3.60428
_Sky_2841107679   1786   62.24782  -20.15716   37.11222   -3.60591
_Star_2490151222800225536   1787   70.81408  -21.30714   37.11568   -3.57930
_Cos_38558244993521215   1788   67.58757  -16.64738   37.10118   -3.58935
_Sky_2841092695   1789   76.39537  -20.89371   37.11430   -3.56199
_Cos_38558382432478742   1795   95.11470   -7.92518   37.07356   -3.50419
_Star_2490155659501994112   1796   96.72133    0.50319   37.04726   -3.49932
_Cos_38558382432480141   1797  103.68611   -2.89832   37.05778   -3.47781
_Cos_38558382432480477   1798  105.91747    2.58265   37.04068   -3.47101
_Star_2490167887273359360   1799  110.25248    0.81350   37.04614   -3.45766
_Cos_38558382432481242   1800  110.83593    9.26934   37.01981   -3.45598
_Cos_38558382432481960   1801  115.72491    2.30167   37.04145   -3.44088
_Cos_38558386727440480   1802  118.11788   11.77305   37.01196   -3.43367
_Cos_38558386727441664   1803  125.60431    6.41702   37.02856   -3.41068
_Cos_38558386727441750   1804  126.61192   14.73022   37.00272   -3.40773
_Cos_38558386727442843   1805  133.77311    9.98464   37.01741   -3.38581
_Cos_38558386727422537   1806  132.45625   19.02138   36.98936   -3.38997
_Sky_2841121632   1807  138.98833   15.34924   37.00073   -3.37002
_Star_2490172427054318080   1808  137.11937   22.29099   36.97921   -3.37584
_Sky_2841091876   1809  145.96753   19.35748   36.98828   -3.34891
_Star_2490172731996487296   1810  148.02253   24.77435   36.97150   -3.34280
_Star_2490196302776798720   1811  155.76664   22.16972   36.97956   -3.31935
_Cos_38558386727445953   1812  153.22206   32.44984   36.94777   -3.32727
_Cos_38558386727447022   1814  159.09689   36.47992   36.93535   -3.30968
_Sky_2841085437   1815  166.21738   31.65466   36.95029   -3.28815
_Cos_38558386727427919   1816  168.34702   39.10323   36.92734   -3.28199
_Sky_2841127779   1817  173.32036   35.84261   36.93743   -3.26702
_Cos_38558386727449752   1818  177.52551   42.67279   36.91646   -3.25470
_Cos_38558391022406927   1819  178.73313   40.21716   36.92403   -3.25103
_Cos_38558528461360140   1820  180.44208   48.58118   36.89835   -3.24625
_Cos_38558528461361199   1821  187.61898   45.14587   36.90902   -3.22484
_Star_2490385934172902656   1881  190.88606   40.62550   36.92293   -3.21502
_Sky_2841118032   1822  187.68170   51.52217   36.88946   -3.22491
_Cos_38558528461343131   1823  195.58327   48.44698   36.89905   -3.20148
_Cos_38558528461362564   1824  197.89257   54.69970   36.87997   -3.19497
_Sky_2841118312   1826    6.50750  -76.36099   37.28840   -3.77917
_Sky_2841070325   1827    7.21326  -68.21456   37.26306   -3.77705
_Sky_2841080759   1828   13.69360  -72.09526   37.27504   -3.75680
_Cos_38558240698554016   1829   12.87474  -63.65932   37.24880   -3.75944
_Cos_38558240698536006   1830   22.54799  -71.33675   37.27254   -3.72921
_Cos_38558240698556649   1832   28.48338  -63.88972   37.24927   -3.71076
_Cos_38558240698556537   1890   27.54267  -68.37290   37.26323   -3.71367
_Cos_38558240698556482   1833   27.61576  -56.39745   37.22594   -3.71352
_Star_2490101710417204736   1834   34.89740  -57.09186   37.22798   -3.69082
_Cos_38558240698557290   1835   32.40333  -51.32708   37.21005   -3.69863
_Star_2490102741209363328   1837   43.06468  -48.31203   37.20046   -3.66543
_Cos_38558240698559868   1838   45.99522  -53.07068   37.21524   -3.65628
_Cos_38558240698560458   1839   49.71195  -42.14563   37.18110   -3.64476
_Cos_38558244993519084   1840   55.94634  -49.46230   37.20380   -3.62534
_Sky_2841077659   1841   55.18898  -40.13879   37.17474   -3.62773
_Cos_38558244993520071   1842   61.77813  -44.36269   37.18779   -3.60723
_Cos_38558244993500759   1843   64.06353  -38.01077   37.16794   -3.60016
_Cos_38558244993501397   1844   68.11612  -39.07539   37.17118   -3.58757
_Cos_38558244993521546   1845   69.40889  -31.16001   37.14646   -3.58360
_Cos_38558244993502746   1846   76.49836  -37.23353   37.16527   -3.56159
_Sky_2841120828   1847   76.17450  -27.94913   37.13632   -3.56263
_Cos_38558244993523965   1848   85.18765  -34.13492   37.15544   -3.53470
_Cos_38558244993503641   1849   82.17651  -25.97217   37.13005   -3.54405
_Sky_2841093820   1850   90.53322  -28.56578   37.13798   -3.51820
_Sky_2841068235   1851   90.08657  -20.21826   37.11197   -3.51962
_Sky_2841124823   1852   97.41167  -24.13688   37.12405   -3.49699
_Cos_38558244993525375   1853   95.61954  -18.37420   37.10612   -3.50255
_Cos_38558382432459740   1855  100.03379  -13.60656   37.09120   -3.48897
_Cos_38558382432461058   1857  108.30223   -8.03573   37.07372   -3.46356
_Cos_38558386727440862   1859  119.95514   -6.60296   37.06910   -3.42782
_Cos_38558386727441495   1860  124.63176   -8.36821   37.07452   -3.41349
_Cos_38558386727441785   1861  126.79262    0.03473   37.04838   -3.40697
_Cos_38558386727442204   1862  129.81547   -5.10194   37.06430   -3.39769
_Cos_38558386727442331   1863  130.55435    6.87589   37.02709   -3.39557
_Cos_38558386727443760   1864  139.65159   -0.07770   37.04859   -3.36778
_Cos_38558386727443749   1865  139.20862    8.02009   37.02347   -3.36923
_Sky_2841104742   1866  145.41458    3.66493   37.03692   -3.35034
_Cos_38558386727424330   1867  144.41304   11.39562   37.01296   -3.35348
_Cos_38558386727445355   1869  149.17926   13.21081   37.00731   -3.33908
_Cos_38558386727445963   1868  153.78477    7.39598   37.02529   -3.32506
_Sky_2841070306   1870  159.61685   11.59683   37.01225   -3.30755
_Cos_38558386727426497   1871  158.71144   19.66702   36.98730   -3.31042
_Cos_38558386727447883   1872  164.60027   12.56961   37.00922   -3.29258
_Star_2490197578382606080   1932  169.80724   12.27096   37.01012   -3.27696
_Cos_38558386727448954   1873  171.85852   23.95162   36.97408   -3.27107
_Sky_2841092508   1874  174.01984   19.65925   36.98732   -3.26451
_Cos_38558386727428623   1875  173.19472   26.23459   36.96704   -3.26713
_Cos_38558391022387427   1876  178.23055   23.93576   36.97414   -3.25205
_Star_2490385212618381440   1877  179.28545   33.08378   36.94598   -3.24916
_Star_2490385590575510400   1878  185.25882   28.09735   36.96136   -3.23127
_Cos_38558391022408148   1879  187.14430   36.14852   36.93663   -3.22593
_Cos_38558391022408963   1880  193.21040   32.21949   36.94876   -3.20788
_Cos_38558103259599923   1883    7.45204  -92.09527   37.33717   -3.77606
_Cos_38558103259599887   1884    7.57310  -87.03410   37.32150   -3.77573
_Cos_38558103259581371   1885   13.87777  -90.23709   37.33132   -3.75607
_Star_2490098068284918016   1886   12.64611  -83.23472   37.30964   -3.75997
_Cos_38558103259602124   1887   22.59994  -84.58775   37.31368   -3.72895
_Cos_38558103259601898   1888   20.70232  -76.42623   37.28838   -3.73492
_Sky_2841081138   1889   27.71917  -79.77295   37.29865   -3.71305
_Cos_38558103259604111   1891   35.31534  -76.33246   37.28782   -3.68942
_Cos_38558240698537657   1892   33.25731  -71.46761   37.27275   -3.69585
_Cos_38558240698538940   1893   41.53065  -68.92869   37.26470   -3.67011
_Cos_38558240698558684   1894   41.84679  -64.96122   37.25235   -3.66914
_Cos_38558240698560733   1895   50.82569  -65.55280   37.25400   -3.64121
_Cos_38558240698560536   1896   50.67149  -62.49412   37.24449   -3.64169
_Cos_38558244993519511   1897   58.33393  -64.51175   37.25060   -3.61788
_Cos_38558244993519513   1898   58.37893  -53.70077   37.21696   -3.61776
_Cos_38558244993520145   1899   62.52368  -59.56177   37.23511   -3.60488
_Cos_38558244993520053   1900   61.38258  -51.47008   37.20995   -3.60844
_Cos_38558244993521594   1901   71.29027  -55.15628   37.22120   -3.57769
_Sky_2841075652   1902   69.12040  -48.26598   37.19980   -3.58443
_Cos_38558244993523094   1904   78.18823  -48.25166   37.19956   -3.55633
_Cos_38558244993523846   1906   83.78005  -39.94517   37.17357   -3.53904
_Cos_38558244993504881   1907   90.43647  -45.75279   37.19149   -3.51846
_Cos_38558244993524928   1908   92.30043  -36.48968   37.16262   -3.51272
_Cos_38558244993525251   1910   94.62856  -34.99578   37.15792   -3.50554
_Cos_38558244993525343   1909   95.23091  -39.18927   37.17096   -3.50367
_Sky_2841100502   1919  131.51466  -20.60598   37.11242   -3.39241
_Star_2490191943385599488   1920  133.87761  -13.60937   37.09066   -3.38524
_Cos_38558249288490204   1921  143.07563  -17.03876   37.10114   -3.35726
_Cos_38558386727423252   1922  136.92485   -7.61463   37.07201   -3.37600
_Cos_38558386727444715   1923  145.15660  -13.42767   37.08991   -3.35096
_Cos_38558386727444681   1924  145.19282   -4.81872   37.06322   -3.35092
_Star_2490193485278463616   1925  155.31885   -7.92370   37.07270   -3.32026
_Cos_38558386727446055   1983  152.86667  -11.99799   37.08535   -3.32764
_Sky_2841131746   1926  152.98800   -0.24135   37.04894   -3.32737
_Cos_38558386727446751   1927  157.53339   -2.47891   37.05582   -3.31363
_Sky_2841100018   1928  159.50619    4.03191   37.03565   -3.30777
_Cos_38558386727448094   1929  165.87659   -1.48821   37.05265   -3.28855
_Cos_38558386727448100   1930  165.89491    8.03317   37.02323   -3.28862
_Star_2490196955612044928   1931  171.22604    4.16830   37.03513   -3.27259
_Cos_38558391022406803   1933  178.88239    8.39612   37.02203   -3.24980
_Cos_38558391022407164   1934  180.01532   15.45487   37.00027   -3.24655
_Cos_38558391022388327   1935  185.06368   14.54092   37.00307   -3.23154
_Cos_38558391022408037   1936  186.28976   20.59637   36.98444   -3.22803
_Sky_2841104390   1937  194.45642   15.43980   37.00029   -3.20378
_Cos_38558391022409766   1938  198.78652   21.54508   36.98155   -3.19118
_Cos_38558103259599274   1939    3.49450 -103.56606   37.37267   -3.78825
_Cos_38558103259580179   1940    6.04032 -107.37687   37.38439   -3.78029
_Cos_38558103259599810   1941    6.34575  -99.50675   37.36010   -3.77942
_Star_2490097415450119552   1942   15.67191 -103.22478   37.37143   -3.75038
_Cos_38558103259581547   1943   15.06999  -97.64084   37.35420   -3.75229
_Cos_38558103259602407   1944   24.49557 -101.26293   37.36522   -3.72296
_Sky_2841080166   1945   20.90684  -92.19292   37.33726   -3.73417
_Cos_38558103259602948   1946   27.83283  -99.46321   37.35960   -3.71259
_Cos_38558103259583474   1947   27.93158  -86.69944   37.32012   -3.71235
_Star_2490098995998101120   1948   36.56270  -90.20176   37.33079   -3.68549
_Cos_38558103259584545   1949   35.10121  -84.99106   37.31468   -3.69005
_Cos_38558103259605126   1950   41.96120  -89.07525   37.32718   -3.66872
_Cos_38558103259585657   1951   42.40987  -81.15102   37.30262   -3.66734
_Cos_38558103259606473   1952   49.54445  -83.55980   37.30992   -3.64517
_Cos_38558103259606826   1953   51.69304  -75.13741   37.28376   -3.63850
_Star_2490102397612216448   1954   52.71812  -79.76363   37.29808   -3.63531
_Cos_38558244993519610   1955   58.67509  -72.94509   37.27678   -3.61682
_Star_2490103462763886848   1956   62.16127  -74.98806   37.28303   -3.60601
_Cos_38558107554564664   2016   64.83621  -78.47533   37.29377   -3.59773
_Cos_38558244993500348   1957   61.51124  -68.26011   37.26217   -3.60802
_Cos_38558244993521780   1958   70.42481  -68.50754   37.26271   -3.58039
_Star_2490150466885980160   1959   69.32538  -62.73915   37.24483   -3.58378
_Cos_38558244993523230   1960   79.76224  -68.75194   37.26322   -3.55149
_Cos_38558244993502947   1961   77.62718  -58.35329   37.23099   -3.55807
_Cos_38558244993503710   1962   82.61085  -63.63039   37.24725   -3.54267
_Cos_38558244993504070   1963   85.00344  -57.20132   37.22722   -3.53526
_Cos_38558244993524657   1964   90.58063  -60.89859   37.23855   -3.51806
_Cos_38558244993524560   1965   89.72457  -52.96756   37.21394   -3.52067
_Cos_38558244993525468   1966   96.47014  -55.11965   37.22045   -3.49988
_Cos_38558244993526019   1967   99.24735  -51.88087   37.21031   -3.49131
_Sky_2841101903   1968  103.90873  -52.61436   37.21246   -3.47697
_Cos_38558244993527246   1970  108.40757  -51.15124   37.20780   -3.46315
_Cos_38558244993506459   1969  100.26554  -44.21942   37.18649   -3.48816
_Sky_2841118010   1971  110.90147  -39.84701   37.17264   -3.45546
_Star_2490179225987025920   1972  118.27133  -44.18333   37.18591   -3.43287
_Sky_2841109564   1976  131.80595  -36.28471   37.16105   -3.39151
_Sky_2841121415   1978  138.90780  -32.50264   37.14915   -3.36989
_Sky_2841090282   1979  138.60385  -24.38794   37.12401   -3.37082
_Sky_2841128588   1980  145.77697  -28.25765   37.13584   -3.34905
_Cos_38558249288470601   1981  144.83756  -20.43671   37.11163   -3.35190
_Cos_38558249288491134   1982  149.75593  -24.65780   37.12460   -3.33700
_Star_2490193416559053568   1984  158.28281  -21.40936   37.11436   -3.31127
_Cos_38558386727447356   1985  161.24550  -11.57992   37.08391   -3.30238
_Cos_38558249288493799   1986  167.22905  -16.26866   37.09829   -3.28440
_Cos_38558386727447909   1987  165.08510   -4.96138   37.06340   -3.29089
_Cos_38558386727449056   1988  172.38054  -14.06451   37.09139   -3.26898
_Cos_38558386727448728   1989  170.13877   -3.85532   37.05991   -3.27575
_Cos_38558391022387497   1990  178.56898   -5.80796   37.06582   -3.25056
_Cos_38558391022407056   1991  178.96231   -0.64013   37.04988   -3.24944
_Cos_38558391022408212   1992  187.39203   -5.15089   37.06367   -3.22436
_Sky_2841129234   1993  187.17779    3.99588   37.03552   -3.22510
_Sky_2841123348   1994  194.09673   -0.25929   37.04854   -3.20459
_Cos_38558391022409261   1995  195.05788    7.43502   37.02489   -3.20186
_Cos_38558103259598365   1996   -1.80959 -122.18963   37.43002   -3.80450
_Cos_38558103259599805   1997    6.77704 -123.97102   37.43537   -3.77783
_Sky_2841113759   1998    6.89058 -115.72837   37.41007   -3.77756
_Cos_38558103259601193   1999   15.58893 -119.30844   37.42092   -3.75052
_Cos_38558103259581169   2000   12.51183 -114.20642   37.40531   -3.76011
_Cos_38558103259601931   2001   20.33314 -117.86920   37.41642   -3.73580
_Cos_38558103259602532   2061   24.76201 -118.01497   37.41678   -3.72206
_Cos_38558103259601956   2002   20.57723 -109.40293   37.39038   -3.73509
_Cos_38558103259583563   2003   28.53996 -110.06208   37.39225   -3.71036
_Cos_38558103259602644   2004   26.05807 -105.97091   37.37971   -3.71808
_Sky_2841129093   2005   34.63747 -108.53950   37.38743   -3.69143
_Cos_38558103259604182   2006   35.54354  -97.99612   37.35490   -3.68864
_Cos_38558103259605118   2007   41.78150 -103.74221   37.37248   -3.66927
_Sky_2841102031   2008   41.78617  -95.67814   37.34760   -3.66925
_Cos_38558103259586330   2009   46.58599  -96.70535   37.35065   -3.65436
_Sky_2841107105   2010   48.32817  -91.82079   37.33551   -3.64895
_Cos_38558103259587495   2011   53.76292  -97.60743   37.35324   -3.63210
_Cos_38558103259607468   2012   55.39540  -88.42923   37.32484   -3.62702
_Cos_38558107554564588   2013   64.43544  -88.91596   37.32610   -3.59901
_Sky_2841088616   2014   62.22697  -84.30703   37.31190   -3.60583
_Cos_38558107554565327   2015   69.24058  -88.61052   37.32501   -3.58413
_Sky_2841134417   2017   76.63792  -84.64355   37.31252   -3.56124
_Cos_38558107554566189   2018   76.46215  -78.03111   37.29207   -3.56174
_Cos_38558107554566973   2019   81.98467  -80.21954   37.29867   -3.54469
_Cos_38558244993503854   2020   83.60298  -71.14589   37.27053   -3.53964
_Star_2490174175105704320   2021   86.53468  -76.10460   37.28580   -3.53062
_Cos_38558244993504807   2022   90.01360  -69.36782   37.26483   -3.51985
_Sky_2841104501   2023   96.65420  -72.52418   37.27439   -3.49942
_Cos_38558244993505825   2024   96.27151  -64.69508   37.25016   -3.50054
_Cos_38558244993526642   2025  104.52849  -66.78309   37.25636   -3.47516
_Cos_38558244993526934   2026  106.44665  -62.66949   37.24356   -3.46924
_Cos_38558244993527750   2027  111.51105  -64.04707   37.24766   -3.45371
_Star_2490179019828593408   2029  114.70343  -61.91791   37.24097   -3.44391
_Sky_2841099118   2028  111.00074  -55.95243   37.22261   -3.45521
_Cos_38558244993528328   2030  115.66988  -55.23960   37.22026   -3.44090
_Cos_38558249288487806   2031  127.05182  -52.87802   37.21259   -3.40610
_Sky_2841077887   2032  125.15666  -48.78167   37.19996   -3.41185
_Cos_38558249288468394   2033  129.52848  -53.69813   37.21505   -3.39855
_Sky_2841106727   2034  131.88978  -44.08107   37.18521   -3.39129
_Sky_2841123235   2035  138.63887  -48.54188   37.19880   -3.37080
_Cos_38558249288489277   2036  136.79045  -41.52199   37.17714   -3.37636
_Sky_2841128019   2037  145.62210  -44.62277   37.18647   -3.34959
_Sky_2841103058   2038  145.68224  -36.64074   37.16178   -3.34936
_Cos_38558249288491574   2039  152.43616  -40.38069   37.17315   -3.32896
_Cos_38558249288471713   2040  152.54265  -31.44108   37.14552   -3.32859
_Cos_38558249288472474   2041  157.47715  -36.66188   37.16151   -3.31374
_Star_2490194894027738752   2042  160.25356  -26.66390   37.13056   -3.30534
_Cos_38558249288493967   2043  167.93094  -32.43111   37.14816   -3.28231
_Cos_38558249288493545   2044  165.84290  -23.50044   37.12065   -3.28855
_Cos_38558249288494093   2045  169.60251  -26.81618   37.13079   -3.27729
_Cos_38558249288495031   2046  175.68955  -21.44397   37.11408   -3.25909
_Sky_2841129036   2047  180.49703  -24.60909   37.12372   -3.24478
_Star_2490198330001583360   2048  180.83032  -19.14332   37.10688   -3.24378
_Star_2490198948476876672   2049  190.43765  -19.31869   37.10720   -3.21530
_Cos_38558391022408294   2050  187.86345  -12.27569   37.08559   -3.22292
_Cos_38558253583453606   2051  196.08077  -18.48694   37.10452   -3.19865
_Cos_38558391022409166   2052  195.56996   -9.35559   37.07648   -3.20018
_Cos_38557965820646990   2054    5.66547 -137.22265   37.47588   -3.78114
_Cos_38558103259599263   2055    3.17613 -129.94887   37.45371   -3.78893
_Cos_38557965820648653   2056   14.36470 -136.57204   37.47375   -3.75419
_Cos_38558103259581474   2057   14.51302 -129.71378   37.45281   -3.75378
_Sky_2841130752   2058   20.69707 -131.67625   37.45869   -3.73460
_Cos_38558103259582371   2059   20.65872 -122.92412   37.43192   -3.73476
_Cos_38558103259603130   2060   28.98884 -127.37835   37.44537   -3.70892
_Sky_2841070786   2062   34.45557 -123.73017   37.43407   -3.69199
_Cos_38558103259604559   2064   38.20314 -122.56456   37.43041   -3.68038
_Cos_38558103259604507   2063   37.80082 -115.82664   37.40975   -3.68162
